x,y
39.82,13.98
38.25,14.02
36.33,14.54
34.67,14.76
31.31,14.19
25.29,15.81
17.96,18.91
16.39,24.23
15.38,29.86
19.14,34.22
26.95,38.06
31.44,39.42
35.19,39.29
43.57,37.06
51.04,39.37
58.41,38.63
68.14,33.44
70.06,25.45
67.01,18.95
63.47,16.99
56.05,16.59
49.64,16.55
41.13,16.64
32.93,16.2
26.99,16.29
19.7,18.43
14.95,24.93
15.21,31.26
18.7,36.1
25.94,38.54
33.06,39.46
42.66,38.54
50.38,38.76
56.62,38.06
63.69,38.72
71.85,39.77
78.57,40.99
78.7,40.9
78.79,40.86
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
